auction_id_64,date_time,user_tz_offset,creative_width,creative_height,media_type,fold_position,event_type,imp_type,payment_type,media_cost_cpm,revenue_type,media_cost,buyer_bid,ecp,eap,is_imp,is_learn,predict_type_rev,user_id_64,ip_address,ip_address_trunc,country,region,operating_system,browser,language,venue_id,seller_member_id,publisher_id,site_id,site_domain,tag_id,external_inv_id,reserve_price,seller_revenue_cpm,media_buy_rev_share_pct,pub_rule_id,seller_currency,publisher_currency,publisher_exchange_rate,serving_fees_cpm,serving_fees_revshare,buyer_member_id,advertiser_id,brand_id,advertiser_frequency,advertiser_recency,insertion_order_id,line_item_id,campaign_id,creative_id,creative_freq,creative_rec,cadence_modifier,can_convert,user_group_id,is_control,control_pct,control_creative_id,is_click,pixel_id,is_remarketing,post_click_conv,post_view_conv,post_click_revenue,post_view_revenue,order_id,external_data,pricing_type,booked_revenue,booked_revenue_adv_curr,commission_cpm,commission_revshare,auction_service_deduction,auction_service_fees,creative_overage_fees,clear_fees,buyer_currency,advertiser_currency,advertiser_exchange_rate,latitude,longitude,device_unique_id,device_id,carrier_id,deal_id,view_result,application_id,supply_type,sdk_version,ozone_id,billing_period_id,view_non_measurable_reason,external_uid,request_uuid,dma,city,mobile_app_instance_id,traffic_source_code,external_request_id,deal_type,ym_floor_id,ym_bias_id,is_filtered_request,age,gender,is_exclusive,bid_priority,custom_model_id,custom_model_last_modified,custom_model_leaf_name,device_type,postal_code,imps_for_budget_caps_pacing,hashed_user_id_64,latitude_trunc,longitude_trunc,partition_time_millis,split_id,tc_string,partner_fees,external_campaign_id,playback_method,video_context,player_size_id,error_code,personal_identifiers,device_make_id,postal_code_ext,extended_ids,segment_data_costs,feature_costs,fallback_ad_index,region_id
2.58251747708132E+018,1694970474,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,-1,73.174.69.0,73.174.69.0,US,PA,99,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374908,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,18639440,0,,b324364a-ffdc-4be6-9a42-3750a8f223e8,508,201512,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,---,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,3956
2.76787291153489E+018,1694971329,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.58.0,104.28.58.0,US,NY,464,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374908,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18639440,0,,09109942-cb08-4675-bee1-16ef1532b01b,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
6.03834336085091E+018,1694970918,-4,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,6.7934563514611E+018,---,---,US,FL,236,9,1,0,459,366999,0,medicalnewstoday.com,23832415,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461327597,0,0,1,0,836,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,1,---,0,---,0,21719103,0,---,bd0f32de-4127-4ddb-aa93-bce690730d00,561,183530,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,32210,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:11,identity_value:},{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",0,32210-7251,"[{id_type:11,id_value:},{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3927
4.5461317732551E+018,1694973047,-4,728,90,1,0,imp,4,0,0,-1,0,0,0.009999999776483,0.009999999776483,1,0,-1,7.64729321941874E+018,99.57.197.58,99.57.197.0,US,TN,137,19,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344630405,-2,-2,1,0,75,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,8d48b6d7-87ea-4701-90e0-69620aa84152,557,204103,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,37876,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,37876-1727,[],0,0,-1,3960
1.21699840166583E+018,1694972739,-6,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,2.32642939182435E+018,174.29.186.255,174.29.186.0,US,CO,236,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,0,0,7451901,21765019,0,448374909,0,0,1,0,173,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,18639440,0,,f5047fac-d1c5-4926-9575-369f4513c968,751,182776,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,80534,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,80534-8634,[],0,0,-1,3923
8.01682479323699E+018,1694972938,-4,320,50,1,0,imp,4,0,0,-1,0,0,0.009999999776483,0.009999999776483,1,0,-1,4.77753017521965E+018,216.126.34.244,216.126.34.0,US,VA,228,8,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344630782,-2,-2,1,0,846,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,3,---,1,ast-0.57.0,0,0,1,,c5ec903f-f0fe-428b-9b49-4eed3919db18,584,206480,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,22963,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,22963-2201,[],0,0,-1,3964
8.59523111463153E+018,1694971177,-4,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.57.243,104.28.57.0,US,NY,464,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803202,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,20842045,2,,aa8c0b71-fe07-4e2b-8c80-891656551a8e,501,198423,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
5.48619956492699E+018,1694972450,-5,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,4.61705289110007E+018,---,---,US,KS,236,9,1,0,459,366999,0,medicalnewstoday.com,23832415,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461309058,0,0,1,0,250,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,1,---,0,---,0,21719103,0,---,b9c96daf-eb9e-45e3-a2e0-5667f011bff3,678,188005,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,67054,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:11,identity_value:},{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",0,67054-2210,"[{id_type:11,id_value:},{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3934
2.12130318333296E+018,1694971135,1,160,600,1,0,imp,6,4,0.20065,0,0,0.40130472,9.55000019073486,1.05999994277954,1,0,-2,7.88505643542412E+018,5.172.183.114,5.172.183.0,GB,J6,137,8,1,0,3659,1963468,5667499,intechopen.com,22127074,0,0.25,0.4013,0.5,2421855,USD,USD,1,0,0,3941,0,1012353,0,0,0,0,0,78827817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,0,1,0,1,---,0,pbjs-7.9.0,0,0,0,,fe7b0ef9-b824-49dc-b1de-792056138dbb,2663,104869,0,---,---,0,0,0,0,0,u,0,0,0,0,,1,NE65 9NW,0,,,,1694970000000,0,,0,141427658300,0,0,0,0,[],0,NE65 9NW,[],0,0,-1,1210
3.86321191242126E+018,1694970193,-7,3,3,1,0,imp,1,0,0,-1,0,0,0.009999999776483,0.009999999776483,1,0,-1,0,69.59.197.165,69.59.197.0,US,OR,390,21,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,0,0.8,0,USD,USD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,103036,1,0,3,---,1,ast-0.57.0,0,0,1,,86437c38-b32a-481f-8e8d-785b459801a0,801,200755,0,---,---,0,0,0,0,0,u,1,0,0,0,,2,97333,0,,,,1694970000000,0,,0,,0,0,0,0,[],361,97333-9230,[],0,0,-1,3955
8.96194135705787E+018,1694971853,-5,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,98.228.61.206,98.228.61.0,US,IL,236,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374904,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,18639440,0,,231a0ef7-ee16-49eb-8cf9-4a4d8941ffc8,648,186928,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,61802,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,61802-2110,[],0,0,-1,3931
5.08798616272198E+018,1694971059,-5,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,6.06437063849651E+018,---,---,US,IL,236,9,1,0,459,366999,0,medicalnewstoday.com,23832415,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461309058,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,3,---,0,---,0,21719103,2,---,49bb691c-1617-403a-9771-525b931310c6,602,185967,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,60629,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:11,identity_value:},{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",0,60629-3728,"[{id_type:11,id_value:},{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3931
7.57050667777948E+018,1694970357,1,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,23.9899997711182,0.009999999776483,1,0,-1,0,146.75.168.38,146.75.168.0,GB,--,464,9,1,0,3659,2063832,5910736,diabetes.org,24426047,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8130817,20658940,0,454595402,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,21982374,0,,9a3aa4de-ea71-4fe8-80f4-1a07236986ac,1,0,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,---,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,0
3.50379697415192E+018,1694972982,1,728,90,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.89.83,104.28.89.0,GB,H9,236,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344599433,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,fc399581-03f7-43f2-8203-254721a077cf,2669,104216,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,EC2N 3AR,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,EC2N 3AR,[],0,0,-1,1195
2.18279620023887E+017,1694973295,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,172.226.194.17,172.226.194.0,US,NY,449,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8614417,21890593,0,451123622,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,23899235,0,,be18815e-f231-4126-9d73-0aecd2431f3e,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
2.31606550080338E+017,1694970582,3,320,50,1,0,imp,5,4,0,6,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,-1,84.249.139.0,84.249.139.0,FI,18,228,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438294,0,0,0.01,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,7051892,17577908,0,352033494,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,flf,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,2,---,1,ast-0.57.0,0,17123572,0,,71c8a4a0-3e5e-4949-9b2b-dacb5fdf85c1,1463,226471,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,---,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,4467
5.76576930085725E+018,1694971382,-4,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,3.51665684970486E+018,---,---,US,NC,236,9,1,0,459,366999,0,healthline.com,28268185,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461309058,0,0,1,0,627,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,1,---,0,---,0,21719103,0,---,bf3e09d0-b011-4ae2-ac0d-ae2390b10f98,567,194794,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,28792,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:11,identity_value:},{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",0,28792-2733,"[{id_type:11,id_value:},{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3951
1.30202583033838E+018,1694970576,5,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,2.33897319469645E+018,152.58.203.157,152.58.203.0,IN,13,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,809,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,726,0,3,---,1,ast-0.57.0,0,0,1,,db50827c-e64f-41be-8ce1-82d59cceb058,1,117467,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,673602,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,1748
6.44217382389851E+018,1694971850,-4,320,50,1,0,imp,1,0,0,-1,0,0,0.800000011920929,0.03999999910593,1,0,-1,0,172.224.237.31,172.224.237.0,US,VA,455,9,1,0,3659,2063960,5911202,healingwell.com,24437057,0,0,0,0.5,0,USD,USD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,6d73387a-569f-4f2d-a0fd-3b5ab5563cca,511,205931,0,---,---,0,0,0,0,0,u,0,0,0,0,,2,20147,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,20147-5448,[],0,0,-1,3964
9.12650871725263E+018,1694973521,-7,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,4.25288683709491E+018,206.130.131.213,206.130.131.0,US,WA,137,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,0,0,7904194,22158219,0,407803211,0,0,1,0,265,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,20842045,0,,303860ac-f616-47d2-9582-259bb94defee,881,207069,0,---,---,0,0,0,0,0,u,1,19,0,0,---,1,98812,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,98812-9550,[],0,0,-1,3965
6.19349814414451E+018,1694971675,-7,320,50,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.48.213,104.28.48.0,US,AZ,464,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803202,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,20842045,0,,a786fe21-3e49-44e3-b7ce-3e953911810e,753,181240,0,---,---,0,0,0,0,0,u,1,16,0,0,---,2,85032,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,85032-5204,[],0,0,-1,3920
8.87175671285384E+018,1694971942,-4,728,90,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.79.158,104.28.79.0,US,NY,236,9,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102156,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,23593594,0,,d48bbb89-f68d-4e1b-9427-8de4593aa650,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,10025-4919,[],0,0,-1,3950
4.65673203412661E+018,1694973144,5,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,5.65667442599893E+018,49.43.248.231,49.43.248.0,IN,25,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,737,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,3,---,1,ast-0.57.0,0,0,1,,aac9b271-a66f-4651-b72e-c006422673c7,2930,118125,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,600054,0,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,1759
8.72653994676679E+017,1694971756,-4,3,3,1,0,imp,1,0,0,-1,0,0,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.39.146,104.28.39.0,US,NY,464,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,0,0.8,0,USD,USD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,0a665fd5-e214-4f2a-b2f5-982fd0814286,501,198423,0,---,---,0,0,0,0,0,u,1,0,0,0,,2,10025,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
2.32511412391578E+018,1694972072,-5,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,8.82287110444959E+017,174.203.69.171,174.203.69.0,US,LA,228,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,0,0,7451901,21765019,0,448374903,0,0,1,0,874,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,14,0,1,---,1,ast-0.57.0,0,18639440,0,,94a27bd0-07aa-449a-94b7-3ab923fbbd81,622,189530,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,70119,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,70119-3427,[],0,0,-1,3936
2.25571996745531E+018,1694970536,-4,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,8.26191060836538E+018,96.236.225.218,96.236.225.0,US,PA,228,8,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,3,2,8539672,21696230,0,447102000,3,2,1,0,837,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,2,---,1,ast-0.57.0,0,23593594,0,,7855774d-669d-4daa-8dcb-a39ef076b5f1,508,202101,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,15146,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,15146-3451,[],0,0,-1,3956
5.73857794602565E+018,1694971180,2,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,140.248.41.30,140.248.41.0,FR,A8,464,9,5,0,3659,2063832,5911347,diabetesjournals.org,24438292,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8331154,21186096,0,436864663,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,22813998,0,,0b2d012e-c3f7-440a-ac42-43ec0ca22d21,1845,83933,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,75001,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,1080
3.42924045033639E+018,1694973557,-4,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,3.62837083423713E+018,23.120.62.100,23.120.62.0,US,OH,137,8,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,262,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,1bfeb360-85a9-4bb9-bcdb-917a3609169a,510,199228,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,44109,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,44109-2359,[],0,0,-1,3953
9.1722351490337E+017,1694971194,1,320,50,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.89.82,104.28.89.0,GB,H9,437,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600732,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,12c3716a-febd-4322-b4cb-26af365b356b,2669,104216,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,EC2N 3AR,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,EC2N 3AR,[],0,0,-1,1195
4.24891080206519E+018,1694971061,2,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.82.90,104.28.82.0,ZA,6,464,9,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,-1,-1,8614417,21890593,0,451123622,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,23899235,0,,ad5b5b8d-4bf3-4938-8de7-a28faf742c23,1,214679,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,2017,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,,[],0,0,-1,4167
3.71360736955682E+017,1694970572,-4,728,90,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.57.243,104.28.57.0,US,NY,236,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,-1,-1,7904194,21453431,0,407803213,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,20842045,0,,dcf37ac2-8930-4c2c-a74a-01bc70b0f23d,501,198423,0,---,---,0,0,0,0,0,u,1,16,0,0,---,1,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,10025-4919,[],0,0,-1,3950
6.65610316502485E+018,1694972792,-4,300,250,1,0,imp,7,0,1.93722,0,1.93722,3.10682121161548,9.47999954223633,1.08000004291534,1,0,-1,2.34276310849082E+018,172.226.66.0,172.226.66.0,US,VA,464,9,0,0,8241,1037255,0,webmd.com,21433905,0,0,0,0,0,,,0,0,0,3659,6980738,1209086,-1,-1,7904194,21453567,0,423668687,-1,-1,1,0,999,0,0,0,0,0,0,0,0,0,0,,,cpm,0.01,0.01,0,0,0.000232466084359,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,---,0,20842045,0,---,13d7b61e-b8e5-4cc9-9ebd-8adc00c036fc,511,205931,0,---,---,0,0,0,0,0,u,0,0,0,0,---,2,20147,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",26,20147-5448,"[{id_type:9955,id_value:},{id_type:9957,id_value:}]",30000,0,-1,3964
